dataset,outer_fold,meta_fold,draw,draw_seed,subject,epsilon,cos_AB,dot_AB,delta_subject_loss,positive_subject_harm,harmed
WBCIC,4,0,4,2834638875,25,0.001,0.00735216960310936,0.033811017870903015,0.0032730847597122192,0.0032730847597122192,True
WBCIC,4,0,4,2834638875,26,0.001,0.00735216960310936,0.033811017870903015,0.005887418985366821,0.005887418985366821,True
WBCIC,4,0,4,2834638875,38,0.001,0.00735216960310936,0.033811017870903015,-0.0003026127815246582,0.0,False
WBCIC,4,0,5,2059173891,6,1e-05,0.15192480385303497,0.3842911124229431,-1.1920928955078125e-07,0.0,False
WBCIC,4,0,5,2059173891,13,1e-05,0.15192480385303497,0.3842911124229431,-6.616115570068359e-06,0.0,False
WBCIC,4,0,5,2059173891,25,1e-05,0.15192480385303497,0.3842911124229431,-6.073713302612305e-05,0.0,False
WBCIC,4,0,5,2059173891,26,1e-05,0.15192480385303497,0.3842911124229431,-2.0563602447509766e-05,0.0,False
WBCIC,4,0,5,2059173891,38,1e-05,0.15192480385303497,0.3842911124229431,-4.0084123611450195e-05,0.0,False
WBCIC,4,0,5,2059173891,6,0.0001,0.15192480385303497,0.3842911124229431,-2.2351741790771484e-07,0.0,False
WBCIC,4,0,5,2059173891,13,0.0001,0.15192480385303497,0.3842911124229431,-6.54757022857666e-05,0.0,False
WBCIC,4,0,5,2059173891,25,0.0001,0.15192480385303497,0.3842911124229431,-0.0006023645401000977,0.0,False
WBCIC,4,0,5,2059173891,26,0.0001,0.15192480385303497,0.3842911124229431,-0.0002021491527557373,0.0,False
WBCIC,4,0,5,2059173891,38,0.0001,0.15192480385303497,0.3842911124229431,-0.00039461255073547363,0.0,False
WBCIC,4,0,5,2059173891,6,0.001,0.15192480385303497,0.3842911124229431,7.544457912445068e-05,7.544457912445068e-05,True
WBCIC,4,0,5,2059173891,13,0.001,0.15192480385303497,0.3842911124229431,-0.0005687475204467773,0.0,False
WBCIC,4,0,5,2059173891,25,0.001,0.15192480385303497,0.3842911124229431,-0.005560055375099182,0.0,False
WBCIC,4,0,5,2059173891,26,0.001,0.15192480385303497,0.3842911124229431,-0.0016746371984481812,0.0,False
WBCIC,4,0,5,2059173891,38,0.001,0.15192480385303497,0.3842911124229431,-0.0033077597618103027,0.0,False
WBCIC,4,0,6,1099505098,6,1e-05,-0.14175266027450562,-0.3103713095188141,4.788488149642944e-05,4.788488149642944e-05,True
WBCIC,4,0,6,1099505098,13,1e-05,-0.14175266027450562,-0.3103713095188141,1.8090009689331055e-05,1.8090009689331055e-05,True
WBCIC,4,0,6,1099505098,25,1e-05,-0.14175266027450562,-0.3103713095188141,8.669495582580566e-05,8.669495582580566e-05,True
WBCIC,4,0,6,1099505098,26,1e-05,-0.14175266027450562,-0.3103713095188141,-1.379847526550293e-05,0.0,False
WBCIC,4,0,6,1099505098,38,1e-05,-0.14175266027450562,-0.3103713095188141,-2.6404857635498047e-05,0.0,False
WBCIC,4,0,6,1099505098,6,0.0001,-0.14175266027450562,-0.3103713095188141,0.0004910603165626526,0.0004910603165626526,True
WBCIC,4,0,6,1099505098,13,0.0001,-0.14175266027450562,-0.3103713095188141,0.00018537044525146484,0.00018537044525146484,True
WBCIC,4,0,6,1099505098,25,0.0001,-0.14175266027450562,-0.3103713095188141,0.0008771568536758423,0.0008771568536758423,True
WBCIC,4,0,6,1099505098,26,0.0001,-0.14175266027450562,-0.3103713095188141,-0.0001240074634552002,0.0,False
WBCIC,4,0,6,1099505098,38,0.0001,-0.14175266027450562,-0.3103713095188141,-0.0002606511116027832,0.0,False
WBCIC,4,0,6,1099505098,6,0.001,-0.14175266027450562,-0.3103713095188141,0.006270989775657654,0.006270989775657654,True
WBCIC,4,0,6,1099505098,13,0.001,-0.14175266027450562,-0.3103713095188141,0.002275615930557251,0.002275615930557251,True
WBCIC,4,0,6,1099505098,25,0.001,-0.14175266027450562,-0.3103713095188141,0.009583719074726105,0.009583719074726105,True
WBCIC,4,0,6,1099505098,26,0.001,-0.14175266027450562,-0.3103713095188141,6.586313247680664e-05,6.586313247680664e-05,True
WBCIC,4,0,6,1099505098,38,0.001,-0.14175266027450562,-0.3103713095188141,-0.002291440963745117,0.0,False
WBCIC,4,0,7,1413086164,6,1e-05,-0.012971690855920315,-0.021571174263954163,-4.0978193283081055e-05,0.0,False
WBCIC,4,0,7,1413086164,13,1e-05,-0.012971690855920315,-0.021571174263954163,3.8564205169677734e-05,3.8564205169677734e-05,True
WBCIC,4,0,7,1413086164,25,1e-05,-0.012971690855920315,-0.021571174263954163,2.7567148208618164e-06,2.7567148208618164e-06,True
WBCIC,4,0,7,1413086164,26,1e-05,-0.012971690855920315,-0.021571174263954163,-2.0742416381835938e-05,0.0,False
WBCIC,4,0,7,1413086164,38,1e-05,-0.012971690855920315,-0.021571174263954163,3.11434268951416e-05,3.11434268951416e-05,True
WBCIC,4,0,7,1413086164,6,0.0001,-0.012971690855920315,-0.021571174263954163,-0.00041031837463378906,0.0,False
WBCIC,4,0,7,1413086164,13,0.0001,-0.012971690855920315,-0.021571174263954163,0.0003878474235534668,0.0003878474235534668,True
WBCIC,4,0,7,1413086164,25,0.0001,-0.012971690855920315,-0.021571174263954163,2.991408109664917e-05,2.991408109664917e-05,True
WBCIC,4,0,7,1413086164,26,0.0001,-0.012971690855920315,-0.021571174263954163,-0.00020301342010498047,0.0,False
WBCIC,4,0,7,1413086164,38,0.0001,-0.012971690855920315,-0.021571174263954163,0.0003141164779663086,0.0003141164779663086,True
WBCIC,4,0,7,1413086164,6,0.001,-0.012971690855920315,-0.021571174263954163,-0.004190981388092041,0.0,False
WBCIC,4,0,7,1413086164,13,0.001,-0.012971690855920315,-0.021571174263954163,0.004119455814361572,0.004119455814361572,True
WBCIC,4,0,7,1413086164,25,0.001,-0.012971690855920315,-0.021571174263954163,0.00046797096729278564,0.00046797096729278564,True
WBCIC,4,0,7,1413086164,26,0.001,-0.012971690855920315,-0.021571174263954163,-0.0015709400177001953,0.0,False
WBCIC,4,0,7,1413086164,38,0.001,-0.012971690855920315,-0.021571174263954163,0.0034432411193847656,0.0034432411193847656,True
WBCIC,4,0,8,2862715519,6,1e-05,-0.06298282742500305,-0.2784271538257599,6.173551082611084e-05,6.173551082611084e-05,True
WBCIC,4,0,8,2862715519,13,1e-05,-0.06298282742500305,-0.2784271538257599,6.002187728881836e-05,6.002187728881836e-05,True
WBCIC,4,0,8,2862715519,25,1e-05,-0.06298282742500305,-0.2784271538257599,4.9367547035217285e-05,4.9367547035217285e-05,True
WBCIC,4,0,8,2862715519,26,1e-05,-0.06298282742500305,-0.2784271538257599,-7.876753807067871e-05,0.0,False
WBCIC,4,0,8,2862715519,38,1e-05,-0.06298282742500305,-0.2784271538257599,2.1129846572875977e-05,2.1129846572875977e-05,True
WBCIC,4,0,8,2862715519,6,0.0001,-0.06298282742500305,-0.2784271538257599,0.0006203353404998779,0.0006203353404998779,True
WBCIC,4,0,8,2862715519,13,0.0001,-0.06298282742500305,-0.2784271538257599,0.000604778528213501,0.000604778528213501,True
WBCIC,4,0,8,2862715519,25,0.0001,-0.06298282742500305,-0.2784271538257599,0.0004994720220565796,0.0004994720220565796,True
WBCIC,4,0,8,2862715519,26,0.0001,-0.06298282742500305,-0.2784271538257599,-0.0007741749286651611,0.0,False
WBCIC,4,0,8,2862715519,38,0.0001,-0.06298282742500305,-0.2784271538257599,0.00021246075630187988,0.00021246075630187988,True
WBCIC,4,0,8,2862715519,6,0.001,-0.06298282742500305,-0.2784271538257599,0.00654187798500061,0.00654187798500061,True
WBCIC,4,0,8,2862715519,13,0.001,-0.06298282742500305,-0.2784271538257599,0.006517320871353149,0.006517320871353149,True
WBCIC,4,0,8,2862715519,25,0.001,-0.06298282742500305,-0.2784271538257599,0.005618765950202942,0.005618765950202942,True
WBCIC,4,0,8,2862715519,26,0.001,-0.06298282742500305,-0.2784271538257599,-0.006512582302093506,0.0,False
WBCIC,4,0,8,2862715519,38,0.001,-0.06298282742500305,-0.2784271538257599,0.002209275960922241,0.002209275960922241,True
WBCIC,4,0,9,2479791656,6,1e-05,-0.0865376889705658,-0.2208791971206665,7.739663124084473e-05,7.739663124084473e-05,True
WBCIC,4,0,9,2479791656,13,1e-05,-0.0865376889705658,-0.2208791971206665,1.7523765563964844e-05,1.7523765563964844e-05,True
WBCIC,4,0,9,2479791656,25,1e-05,-0.0865376889705658,-0.2208791971206665,1.329183578491211e-05,1.329183578491211e-05,True
WBCIC,4,0,9,2479791656,26,1e-05,-0.0865376889705658,-0.2208791971206665,-2.893805503845215e-05,0.0,False
WBCIC,4,0,9,2479791656,38,1e-05,-0.0865376889705658,-0.2208791971206665,4.708766937255859e-06,4.708766937255859e-06,True
WBCIC,4,0,9,2479791656,6,0.0001,-0.0865376889705658,-0.2208791971206665,0.0007861554622650146,0.0007861554622650146,True
WBCIC,4,0,9,2479791656,13,0.0001,-0.0865376889705658,-0.2208791971206665,0.00017267465591430664,0.00017267465591430664,True
WBCIC,4,0,9,2479791656,25,0.0001,-0.0865376889705658,-0.2208791971206665,0.00013641268014907837,0.00013641268014907837,True
WBCIC,4,0,9,2479791656,26,0.0001,-0.0865376889705658,-0.2208791971206665,-0.0002843588590621948,0.0,False
WBCIC,4,0,9,2479791656,38,0.0001,-0.0865376889705658,-0.2208791971206665,4.881620407104492e-05,4.881620407104492e-05,True
WBCIC,4,0,9,2479791656,6,0.001,-0.0865376889705658,-0.2208791971206665,0.008909672498703003,0.008909672498703003,True
WBCIC,4,0,9,2479791656,13,0.001,-0.0865376889705658,-0.2208791971206665,0.0014646053314208984,0.0014646053314208984,True
WBCIC,4,0,9,2479791656,25,0.001,-0.0865376889705658,-0.2208791971206665,0.0016959384083747864,0.0016959384083747864,True
WBCIC,4,0,9,2479791656,26,0.001,-0.0865376889705658,-0.2208791971206665,-0.0022506266832351685,0.0,False
WBCIC,4,0,9,2479791656,38,0.001,-0.0865376889705658,-0.2208791971206665,0.0006210207939147949,0.0006210207939147949,True
WBCIC,4,1,0,3331923210,9,1e-05,0.13021478056907654,0.27709245681762695,-0.00022023916244506836,0.0,False
WBCIC,4,1,0,3331923210,27,1e-05,0.13021478056907654,0.27709245681762695,7.832050323486328e-05,7.832050323486328e-05,True
WBCIC,4,1,0,3331923210,30,1e-05,0.13021478056907654,0.27709245681762695,-1.1788681149482727e-05,0.0,False
WBCIC,4,1,0,3331923210,31,1e-05,0.13021478056907654,0.27709245681762695,0.0001462399959564209,0.0001462399959564209,True
WBCIC,4,1,0,3331923210,36,1e-05,0.13021478056907654,0.27709245681762695,-9.32738184928894e-05,0.0,False
WBCIC,4,1,0,3331923210,9,0.0001,0.13021478056907654,0.27709245681762695,-0.0021761953830718994,0.0,False
WBCIC,4,1,0,3331923210,27,0.0001,0.13021478056907654,0.27709245681762695,0.0007876157760620117,0.0007876157760620117,True
WBCIC,4,1,0,3331923210,30,0.0001,0.13021478056907654,0.27709245681762695,-0.00011635385453701019,0.0,False
WBCIC,4,1,0,3331923210,31,0.0001,0.13021478056907654,0.27709245681762695,0.0014761090278625488,0.0014761090278625488,True
WBCIC,4,1,0,3331923210,36,0.0001,0.13021478056907654,0.27709245681762695,-0.0009277984499931335,0.0,False
WBCIC,4,1,0,3331923210,9,0.001,0.13021478056907654,0.27709245681762695,-0.019015491008758545,0.0,False
WBCIC,4,1,0,3331923210,27,0.001,0.13021478056907654,0.27709245681762695,0.008388638496398926,0.008388638496398926,True
WBCIC,4,1,0,3331923210,30,0.001,0.13021478056907654,0.27709245681762695,-0.0010356325656175613,0.0,False
WBCIC,4,1,0,3331923210,31,0.001,0.13021478056907654,0.27709245681762695,0.01608911156654358,0.01608911156654358,True
WBCIC,4,1,0,3331923210,36,0.001,0.13021478056907654,0.27709245681762695,-0.008768737316131592,0.0,False
WBCIC,4,1,1,683685191,9,1e-05,-0.20521312952041626,-0.5429787635803223,0.00011643767356872559,0.00011643767356872559,True
WBCIC,4,1,1,683685191,27,1e-05,-0.20521312952041626,-0.5429787635803223,5.328655242919922e-05,5.328655242919922e-05,True
WBCIC,4,1,1,683685191,30,1e-05,-0.20521312952041626,-0.5429787635803223,5.6568533182144165e-05,5.6568533182144165e-05,True
WBCIC,4,1,1,683685191,31,1e-05,-0.20521312952041626,-0.5429787635803223,-1.9669532775878906e-05,0.0,False
WBCIC,4,1,1,683685191,36,1e-05,-0.20521312952041626,-0.5429787635803223,-4.506111145019531e-05,0.0,False
WBCIC,4,1,1,683685191,9,0.0001,-0.20521312952041626,-0.5429787635803223,0.0011731982231140137,0.0011731982231140137,True
WBCIC,4,1,1,683685191,27,0.0001,-0.20521312952041626,-0.5429787635803223,0.0005375146865844727,0.0005375146865844727,True
WBCIC,4,1,1,683685191,30,0.0001,-0.20521312952041626,-0.5429787635803223,0.0005692802369594574,0.0005692802369594574,True
WBCIC,4,1,1,683685191,31,0.0001,-0.20521312952041626,-0.5429787635803223,-0.00019487738609313965,0.0,False
WBCIC,4,1,1,683685191,36,0.0001,-0.20521312952041626,-0.5429787635803223,-0.0004456043243408203,0.0,False
WBCIC,4,1,1,683685191,9,0.001,-0.20521312952041626,-0.5429787635803223,0.012542694807052612,0.012542694807052612,True
WBCIC,4,1,1,683685191,27,0.001,-0.20521312952041626,-0.5429787635803223,0.005916237831115723,0.005916237831115723,True
WBCIC,4,1,1,683685191,30,0.001,-0.20521312952041626,-0.5429787635803223,0.006076741963624954,0.006076741963624954,True
WBCIC,4,1,1,683685191,31,0.001,-0.20521312952041626,-0.5429787635803223,-0.0017614960670471191,0.0,False
WBCIC,4,1,1,683685191,36,0.001,-0.20521312952041626,-0.5429787635803223,-0.004024505615234375,0.0,False
WBCIC,4,1,2,2620872453,9,1e-05,-0.1771184206008911,-0.2947235703468323,3.2901763916015625e-05,3.2901763916015625e-05,True
WBCIC,4,1,2,2620872453,27,1e-05,-0.1771184206008911,-0.2947235703468323,0.00011938810348510742,0.00011938810348510742,True
WBCIC,4,1,2,2620872453,30,1e-05,-0.1771184206008911,-0.2947235703468323,-2.742558717727661e-05,0.0,False
WBCIC,4,1,2,2620872453,31,1e-05,-0.1771184206008911,-0.2947235703468323,-2.5898218154907227e-05,0.0,False
WBCIC,4,1,2,2620872453,36,1e-05,-0.1771184206008911,-0.2947235703468323,9.603798389434814e-06,9.603798389434814e-06,True
WBCIC,4,1,2,2620872453,9,0.0001,-0.1771184206008911,-0.2947235703468323,0.0003323554992675781,0.0003323554992675781,True
WBCIC,4,1,2,2620872453,27,0.0001,-0.1771184206008911,-0.2947235703468323,0.0012012720108032227,0.0012012720108032227,True
WBCIC,4,1,2,2620872453,30,0.0001,-0.1771184206008911,-0.2947235703468323,-0.0002673715353012085,0.0,False
WBCIC,4,1,2,2620872453,31,0.0001,-0.1771184206008911,-0.2947235703468323,-0.0002541542053222656,0.0,False
WBCIC,4,1,2,2620872453,36,0.0001,-0.1771184206008911,-0.2947235703468323,9.903311729431152e-05,9.903311729431152e-05,True
WBCIC,4,1,2,2620872453,9,0.001,-0.1771184206008911,-0.2947235703468323,0.0036748647689819336,0.0036748647689819336,True
WBCIC,4,1,2,2620872453,27,0.001,-0.1771184206008911,-0.2947235703468323,0.012729525566101074,0.012729525566101074,True
WBCIC,4,1,2,2620872453,30,0.001,-0.1771184206008911,-0.2947235703468323,-0.00206148624420166,0.0,False
WBCIC,4,1,2,2620872453,31,0.001,-0.1771184206008911,-0.2947235703468323,-0.0021204352378845215,0.0,False
WBCIC,4,1,2,2620872453,36,0.001,-0.1771184206008911,-0.2947235703468323,0.001322723925113678,0.001322723925113678,True
WBCIC,4,1,3,3487358546,9,1e-05,-0.035650115460157394,-0.10309867560863495,0.00013524293899536133,0.00013524293899536133,True
WBCIC,4,1,3,3487358546,27,1e-05,-0.035650115460157394,-0.10309867560863495,-2.849102020263672e-05,0.0,False
WBCIC,4,1,3,3487358546,30,1e-05,-0.035650115460157394,-0.10309867560863495,-4.007667303085327e-05,0.0,False
WBCIC,4,1,3,3487358546,31,1e-05,-0.035650115460157394,-0.10309867560863495,-8.547306060791016e-05,0.0,False
WBCIC,4,1,3,3487358546,36,1e-05,-0.035650115460157394,-0.10309867560863495,4.999339580535889e-05,4.999339580535889e-05,True
WBCIC,4,1,3,3487358546,9,0.0001,-0.035650115460157394,-0.10309867560863495,0.001401066780090332,0.001401066780090332,True
WBCIC,4,1,3,3487358546,27,0.0001,-0.035650115460157394,-0.10309867560863495,-0.0002873539924621582,0.0,False
WBCIC,4,1,3,3487358546,30,0.0001,-0.035650115460157394,-0.10309867560863495,-0.00039496272802352905,0.0,False
WBCIC,4,1,3,3487358546,31,0.0001,-0.035650115460157394,-0.10309867560863495,-0.0008349418640136719,0.0,False
WBCIC,4,1,3,3487358546,36,0.0001,-0.035650115460157394,-0.10309867560863495,0.0005093216896057129,0.0005093216896057129,True
WBCIC,4,1,3,3487358546,9,0.001,-0.035650115460157394,-0.10309867560863495,0.019108116626739502,0.019108116626739502,True
WBCIC,4,1,3,3487358546,27,0.001,-0.035650115460157394,-0.10309867560863495,-0.003177464008331299,0.0,False
WBCIC,4,1,3,3487358546,30,0.001,-0.035650115460157394,-0.10309867560863495,-0.0034143254160881042,0.0,False
WBCIC,4,1,3,3487358546,31,0.001,-0.035650115460157394,-0.10309867560863495,-0.006213665008544922,0.0,False
WBCIC,4,1,3,3487358546,36,0.001,-0.035650115460157394,-0.10309867560863495,0.005964845418930054,0.005964845418930054,True
WBCIC,4,1,4,689084897,9,1e-05,-0.3914937973022461,-1.4518910646438599,0.0007030367851257324,0.0007030367851257324,True
WBCIC,4,1,4,689084897,27,1e-05,-0.3914937973022461,-1.4518910646438599,-0.0001417994499206543,0.0,False
WBCIC,4,1,4,689084897,30,1e-05,-0.3914937973022461,-1.4518910646438599,0.00013627111911773682,0.00013627111911773682,True
WBCIC,4,1,4,689084897,31,1e-05,-0.3914937973022461,-1.4518910646438599,0.00011038780212402344,0.00011038780212402344,True
WBCIC,4,1,4,689084897,36,1e-05,-0.3914937973022461,-1.4518910646438599,-0.00020313262939453125,0.0,False
WBCIC,4,1,4,689084897,9,0.0001,-0.3914937973022461,-1.4518910646438599,0.007010519504547119,0.007010519504547119,True
WBCIC,4,1,4,689084897,27,0.0001,-0.3914937973022461,-1.4518910646438599,-0.0013977885246276855,0.0,False
WBCIC,4,1,4,689084897,30,0.0001,-0.3914937973022461,-1.4518910646438599,0.0013704895973205566,0.0013704895973205566,True
WBCIC,4,1,4,689084897,31,0.0001,-0.3914937973022461,-1.4518910646438599,0.0011278390884399414,0.0011278390884399414,True
WBCIC,4,1,4,689084897,36,0.0001,-0.3914937973022461,-1.4518910646438599,-0.0020134449005126953,0.0,False
WBCIC,4,1,4,689084897,9,0.001,-0.3914937973022461,-1.4518910646438599,0.06542938947677612,0.06542938947677612,True
WBCIC,4,1,4,689084897,27,0.001,-0.3914937973022461,-1.4518910646438599,-0.012058734893798828,0.0,False
WBCIC,4,1,4,689084897,30,0.001,-0.3914937973022461,-1.4518910646438599,0.014442279934883118,0.014442279934883118,True
WBCIC,4,1,4,689084897,31,0.001,-0.3914937973022461,-1.4518910646438599,0.01426851749420166,0.01426851749420166,True
WBCIC,4,1,4,689084897,36,0.001,-0.3914937973022461,-1.4518910646438599,-0.018178701400756836,0.0,False
WBCIC,4,1,5,3069016514,9,1e-05,0.011880364269018173,0.03197323903441429,9.5367431640625e-06,9.5367431640625e-06,True
WBCIC,4,1,5,3069016514,27,1e-05,0.011880364269018173,0.03197323903441429,-9.47713851928711e-06,0.0,False
WBCIC,4,1,5,3069016514,30,1e-05,0.011880364269018173,0.03197323903441429,0.00011130422353744507,0.00011130422353744507,True
WBCIC,4,1,5,3069016514,31,1e-05,0.011880364269018173,0.03197323903441429,-6.967782974243164e-05,0.0,False
WBCIC,4,1,5,3069016514,36,1e-05,0.011880364269018173,0.03197323903441429,-5.501508712768555e-05,0.0,False
WBCIC,4,1,5,3069016514,9,0.0001,0.011880364269018173,0.03197323903441429,9.882450103759766e-05,9.882450103759766e-05,True
WBCIC,4,1,5,3069016514,27,0.0001,0.011880364269018173,0.03197323903441429,-9.09566879272461e-05,0.0,False
WBCIC,4,1,5,3069016514,30,0.0001,0.011880364269018173,0.03197323903441429,0.001122400164604187,0.001122400164604187,True
WBCIC,4,1,5,3069016514,31,0.0001,0.011880364269018173,0.03197323903441429,-0.0006952881813049316,0.0,False
WBCIC,4,1,5,3069016514,36,0.0001,0.011880364269018173,0.03197323903441429,-0.0005491673946380615,0.0,False
WBCIC,4,1,5,3069016514,9,0.001,0.011880364269018173,0.03197323903441429,0.0014421343803405762,0.0014421343803405762,True
WBCIC,4,1,5,3069016514,27,0.001,0.011880364269018173,0.03197323903441429,-0.0004943013191223145,0.0,False
WBCIC,4,1,5,3069016514,30,0.001,0.011880364269018173,0.03197323903441429,0.01218598335981369,0.01218598335981369,True
WBCIC,4,1,5,3069016514,31,0.001,0.011880364269018173,0.03197323903441429,-0.006805062294006348,0.0,False
WBCIC,4,1,5,3069016514,36,0.001,0.011880364269018173,0.03197323903441429,-0.005381390452384949,0.0,False
WBCIC,4,1,6,959672511,9,1e-05,-0.2649603486061096,-0.44121286273002625,0.0001119375228881836,0.0001119375228881836,True
WBCIC,4,1,6,959672511,27,1e-05,-0.2649603486061096,-0.44121286273002625,2.1457672119140625e-06,2.1457672119140625e-06,True
WBCIC,4,1,6,959672511,30,1e-05,-0.2649603486061096,-0.44121286273002625,2.238154411315918e-05,2.238154411315918e-05,True
WBCIC,4,1,6,959672511,31,1e-05,-0.2649603486061096,-0.44121286273002625,8.237361907958984e-05,8.237361907958984e-05,True
WBCIC,4,1,6,959672511,36,1e-05,-0.2649603486061096,-0.44121286273002625,2.4616718292236328e-05,2.4616718292236328e-05,True
